STATION,NAME,DATE,PRCP,SNWD,TAVG,TMAX,TMIN
GR000016716,"HELLINIKON, GR",1/1/1955,0,,,65,50
GR000016716,"HELLINIKON, GR",1/2/1955,0.08,,,58,45
GR000016716,"HELLINIKON, GR",1/3/1955,0,,,60,49
GR000016716,"HELLINIKON, GR",1/4/1955,0,,,66,45
GR000016716,"HELLINIKON, GR",1/5/1955,0,,,64,47
GR000016716,"HELLINIKON, GR",1/6/1955,0,,,67,48
GR000016716,"HELLINIKON, GR",1/7/1955,0,,,64,47
GR000016716,"HELLINIKON, GR",1/8/1955,0,,,64,56
GR000016716,"HELLINIKON, GR",1/9/1955,0.12,,,63,54
GR000016716,"HELLINIKON, GR",1/10/1955,0,,,64,47
GR000016716,"HELLINIKON, GR",1/11/1955,0.02,,,61,50
GR000016716,"HELLINIKON, GR",1/12/1955,0,,,64,47
GR000016716,"HELLINIKON, GR",1/13/1955,0,,,69,48
GR000016716,"HELLINIKON, GR",1/14/1955,0,,,70,50
GR000016716,"HELLINIKON, GR",1/15/1955,0,,,71,52
GR000016716,"HELLINIKON, GR",1/16/1955,0,,,66,48
GR000016716,"HELLINIKON, GR",1/17/1955,0,,,65,47
GR000016716,"HELLINIKON, GR",1/18/1955,0,,,65,58
GR000016716,"HELLINIKON, GR",1/19/1955,0.06,,,65,57
GR000016716,"HELLINIKON, GR",1/20/1955,0.22,,,63,50
GR000016716,"HELLINIKON, GR",1/21/1955,0.43,,,59,54
GR000016716,"HELLINIKON, GR",1/22/1955,1.09,,,55,49
GR000016716,"HELLINIKON, GR",1/23/1955,0,,,59,45
GR000016716,"HELLINIKON, GR",1/24/1955,0,,,56,49
GR000016716,"HELLINIKON, GR",1/25/1955,0,,,53,47
GR000016716,"HELLINIKON, GR",1/26/1955,0,,,55,44
GR000016716,"HELLINIKON, GR",1/27/1955,0,,,57,44
GR000016716,"HELLINIKON, GR",1/28/1955,0,,,58,40
GR000016716,"HELLINIKON, GR",1/29/1955,0,,,62,49
GR000016716,"HELLINIKON, GR",1/30/1955,0.63,,,61,51
GR000016716,"HELLINIKON, GR",1/31/1955,0,,,66,46
GR000016716,"HELLINIKON, GR",2/1/1955,0,,,60,47
GR000016716,"HELLINIKON, GR",2/2/1955,0.14,,,66,52
GR000016716,"HELLINIKON, GR",2/3/1955,0.37,,,58,46
GR000016716,"HELLINIKON, GR",2/4/1955,0.19,,,58,41
GR000016716,"HELLINIKON, GR",2/5/1955,0.59,,,58,49
GR000016716,"HELLINIKON, GR",2/6/1955,0,,,66,47
GR000016716,"HELLINIKON, GR",2/7/1955,0,,,64,44
GR000016716,"HELLINIKON, GR",2/8/1955,0,,,64,54
GR000016716,"HELLINIKON, GR",2/9/1955,0,,,65,51
GR000016716,"HELLINIKON, GR",2/10/1955,0,,,64,48
GR000016716,"HELLINIKON, GR",2/11/1955,0,,,71,47
GR000016716,"HELLINIKON, GR",2/12/1955,0,,,67,47
GR000016716,"HELLINIKON, GR",2/13/1955,0,,,64,53
GR000016716,"HELLINIKON, GR",2/14/1955,0,,,66,51
GR000016716,"HELLINIKON, GR",2/15/1955,0,,,63,47
GR000016716,"HELLINIKON, GR",2/16/1955,0,,,60,41
GR000016716,"HELLINIKON, GR",2/17/1955,0,,,67,52
GR000016716,"HELLINIKON, GR",2/18/1955,0,,,70,60
GR000016716,"HELLINIKON, GR",2/19/1955,0,,,69,53
GR000016716,"HELLINIKON, GR",2/20/1955,0,,,68,48
GR000016716,"HELLINIKON, GR",2/21/1955,0,,,64,50
GR000016716,"HELLINIKON, GR",2/22/1955,0,,,62,47
GR000016716,"HELLINIKON, GR",2/23/1955,0,,,63,46
GR000016716,"HELLINIKON, GR",2/24/1955,0,,,65,51
GR000016716,"HELLINIKON, GR",2/25/1955,0,,,69,57
GR000016716,"HELLINIKON, GR",2/26/1955,0,,,67,60
GR000016716,"HELLINIKON, GR",2/27/1955,0,,,68,43
GR000016716,"HELLINIKON, GR",2/28/1955,0,,,63,48
GR000016716,"HELLINIKON, GR",3/1/1955,0,,,64,53
GR000016716,"HELLINIKON, GR",3/2/1955,0.48,,,65,45
GR000016716,"HELLINIKON, GR",3/3/1955,0.11,,,51,44
GR000016716,"HELLINIKON, GR",3/4/1955,0.03,,,50,38
GR000016716,"HELLINIKON, GR",3/5/1955,0,,,47,35
GR000016716,"HELLINIKON, GR",3/6/1955,0,,,57,32
GR000016716,"HELLINIKON, GR",3/7/1955,0,,,58,35
GR000016716,"HELLINIKON, GR",3/8/1955,0,,,65,50
GR000016716,"HELLINIKON, GR",3/9/1955,0,,,67,52
GR000016716,"HELLINIKON, GR",3/10/1955,0.01,,,61,50
GR000016716,"HELLINIKON, GR",3/11/1955,0,,,63,53
GR000016716,"HELLINIKON, GR",3/12/1955,0,,,59,46
GR000016716,"HELLINIKON, GR",3/13/1955,0.01,,,53,46
GR000016716,"HELLINIKON, GR",3/14/1955,0.04,,,55,46
GR000016716,"HELLINIKON, GR",3/15/1955,0,,,52,45
GR000016716,"HELLINIKON, GR",3/16/1955,0,,,53,43
GR000016716,"HELLINIKON, GR",3/17/1955,0,,,57,39
GR000016716,"HELLINIKON, GR",3/18/1955,0,,,61,45
GR000016716,"HELLINIKON, GR",3/19/1955,0,,,65,43
GR000016716,"HELLINIKON, GR",3/20/1955,0,,,66,44
GR000016716,"HELLINIKON, GR",3/21/1955,0,,,69,48
GR000016716,"HELLINIKON, GR",3/22/1955,0,,,66,47
GR000016716,"HELLINIKON, GR",3/23/1955,0.01,,,67,52
GR000016716,"HELLINIKON, GR",3/24/1955,0,,,68,53
GR000016716,"HELLINIKON, GR",3/25/1955,0,,,69,52
GR000016716,"HELLINIKON, GR",3/26/1955,0,,,70,48
GR000016716,"HELLINIKON, GR",3/27/1955,0,,,72,51
GR000016716,"HELLINIKON, GR",3/28/1955,0,,,73,57
GR000016716,"HELLINIKON, GR",3/29/1955,0,,,73,58
GR000016716,"HELLINIKON, GR",3/30/1955,0,,,74,57
GR000016716,"HELLINIKON, GR",3/31/1955,0,,,76,57
GR000016716,"HELLINIKON, GR",4/1/1955,0,,,78,61
GR000016716,"HELLINIKON, GR",4/2/1955,0,,,74,59
GR000016716,"HELLINIKON, GR",4/3/1955,0,,,63,53
GR000016716,"HELLINIKON, GR",4/4/1955,0.02,,,64,51
GR000016716,"HELLINIKON, GR",4/5/1955,0.03,,,59,52
GR000016716,"HELLINIKON, GR",4/6/1955,0,,,63,44
GR000016716,"HELLINIKON, GR",4/7/1955,0,,,59,44
GR000016716,"HELLINIKON, GR",4/8/1955,0,,,59,44
GR000016716,"HELLINIKON, GR",4/9/1955,0,,,64,44
GR000016716,"HELLINIKON, GR",4/10/1955,0,,,69,54
GR000016716,"HELLINIKON, GR",4/11/1955,0,,,67,48
GR000016716,"HELLINIKON, GR",4/12/1955,0.12,,,67,54
GR000016716,"HELLINIKON, GR",4/13/1955,0.01,,,69,53
GR000016716,"HELLINIKON, GR",4/14/1955,0.14,,,61,52
GR000016716,"HELLINIKON, GR",4/15/1955,0.71,,,64,47
GR000016716,"HELLINIKON, GR",4/16/1955,0.04,,,67,51
GR000016716,"HELLINIKON, GR",4/17/1955,0,,,67,48
GR000016716,"HELLINIKON, GR",4/18/1955,0,,,65,47
GR000016716,"HELLINIKON, GR",4/19/1955,0.13,,,61,49
GR000016716,"HELLINIKON, GR",4/20/1955,0,,,63,46
GR000016716,"HELLINIKON, GR",4/21/1955,0,,,63,43
GR000016716,"HELLINIKON, GR",4/22/1955,0,,,63,45
GR000016716,"HELLINIKON, GR",4/23/1955,0,,,67,48
GR000016716,"HELLINIKON, GR",4/24/1955,0,,,67,48
GR000016716,"HELLINIKON, GR",4/25/1955,0.04,,,68,56
GR000016716,"HELLINIKON, GR",4/26/1955,0.11,,,59,51
GR000016716,"HELLINIKON, GR",4/27/1955,0,,,66,49
GR000016716,"HELLINIKON, GR",4/28/1955,0,,,70,48
GR000016716,"HELLINIKON, GR",4/29/1955,0,,,70,50
GR000016716,"HELLINIKON, GR",4/30/1955,0,,,68,52
GR000016716,"HELLINIKON, GR",5/1/1955,0,,,73,50
GR000016716,"HELLINIKON, GR",5/2/1955,0,,,69,56
GR000016716,"HELLINIKON, GR",5/3/1955,0,,,75,55
GR000016716,"HELLINIKON, GR",5/4/1955,0,,,74,55
GR000016716,"HELLINIKON, GR",5/5/1955,0,,,75,55
GR000016716,"HELLINIKON, GR",5/6/1955,0,,,72,57
GR000016716,"HELLINIKON, GR",5/7/1955,0,,,72,56
GR000016716,"HELLINIKON, GR",5/8/1955,0,,,73,56
GR000016716,"HELLINIKON, GR",5/9/1955,0,,,81,56
GR000016716,"HELLINIKON, GR",5/10/1955,0,,,79,56
GR000016716,"HELLINIKON, GR",5/11/1955,0.01,,,74,56
GR000016716,"HELLINIKON, GR",5/12/1955,0,,,77,54
GR000016716,"HELLINIKON, GR",5/13/1955,0,,,77,63
GR000016716,"HELLINIKON, GR",5/14/1955,0,,,76,62
GR000016716,"HELLINIKON, GR",5/15/1955,0,,,74,58
GR000016716,"HELLINIKON, GR",5/16/1955,0,,,75,59
GR000016716,"HELLINIKON, GR",5/17/1955,0,,,78,63
GR000016716,"HELLINIKON, GR",5/18/1955,0,,,78,62
GR000016716,"HELLINIKON, GR",5/19/1955,0,,,82,63
GR000016716,"HELLINIKON, GR",5/20/1955,0,,,83,64
GR000016716,"HELLINIKON, GR",5/21/1955,0,,,81,63
GR000016716,"HELLINIKON, GR",5/22/1955,0,,,82,65
GR000016716,"HELLINIKON, GR",5/23/1955,0,,,80,67
GR000016716,"HELLINIKON, GR",5/24/1955,0,,,73,61
GR000016716,"HELLINIKON, GR",5/25/1955,0,,,73,57
GR000016716,"HELLINIKON, GR",5/26/1955,0,,,73,57
GR000016716,"HELLINIKON, GR",5/27/1955,0,,,77,61
GR000016716,"HELLINIKON, GR",5/28/1955,0,,,82,67
GR000016716,"HELLINIKON, GR",5/29/1955,0,,,86,68
GR000016716,"HELLINIKON, GR",5/30/1955,0,,,82,69
GR000016716,"HELLINIKON, GR",5/31/1955,0,,,82,68
GR000016716,"HELLINIKON, GR",6/1/1955,0,,,79,64
GR000016716,"HELLINIKON, GR",6/2/1955,0,,,80,63
GR000016716,"HELLINIKON, GR",6/3/1955,0,,,79,63
GR000016716,"HELLINIKON, GR",6/4/1955,0,,,80,66
GR000016716,"HELLINIKON, GR",6/5/1955,0,,,81,64
GR000016716,"HELLINIKON, GR",6/6/1955,0,,,82,66
GR000016716,"HELLINIKON, GR",6/7/1955,0,,,81,68
GR000016716,"HELLINIKON, GR",6/8/1955,0,,,79,66
GR000016716,"HELLINIKON, GR",6/9/1955,0,,,86,67
GR000016716,"HELLINIKON, GR",6/10/1955,0,,,92,68
GR000016716,"HELLINIKON, GR",6/11/1955,0,,,87,72
GR000016716,"HELLINIKON, GR",6/12/1955,0,,,88,72
GR000016716,"HELLINIKON, GR",6/13/1955,0,,,81,68
GR000016716,"HELLINIKON, GR",6/14/1955,0,,,80,64
GR000016716,"HELLINIKON, GR",6/15/1955,0,,,83,68
GR000016716,"HELLINIKON, GR",6/16/1955,0,,,79,67
GR000016716,"HELLINIKON, GR",6/17/1955,0,,,81,62
GR000016716,"HELLINIKON, GR",6/18/1955,0,,,83,65
GR000016716,"HELLINIKON, GR",6/19/1955,0,,,93,65
GR000016716,"HELLINIKON, GR",6/20/1955,0,,,91,76
GR000016716,"HELLINIKON, GR",6/21/1955,0,,,94,72
GR000016716,"HELLINIKON, GR",6/22/1955,0,,,95,69
GR000016716,"HELLINIKON, GR",6/23/1955,0,,,90,71
GR000016716,"HELLINIKON, GR",6/24/1955,0,,,88,73
GR000016716,"HELLINIKON, GR",6/25/1955,0,,,86,70
GR000016716,"HELLINIKON, GR",6/26/1955,0,,,83,65
GR000016716,"HELLINIKON, GR",6/27/1955,0,,,85,67
GR000016716,"HELLINIKON, GR",6/28/1955,0,,,88,70
GR000016716,"HELLINIKON, GR",6/29/1955,0,,,87,72
GR000016716,"HELLINIKON, GR",6/30/1955,0,,,88,73
GR000016716,"HELLINIKON, GR",7/1/1955,0,,,88,70
GR000016716,"HELLINIKON, GR",7/2/1955,0,,,91,72
GR000016716,"HELLINIKON, GR",7/3/1955,0,,,91,71
GR000016716,"HELLINIKON, GR",7/4/1955,0,,,87,72
GR000016716,"HELLINIKON, GR",7/5/1955,0,,,86,71
GR000016716,"HELLINIKON, GR",7/6/1955,0,,,87,71
GR000016716,"HELLINIKON, GR",7/7/1955,0,,,87,74
GR000016716,"HELLINIKON, GR",7/8/1955,0,,,86,69
GR000016716,"HELLINIKON, GR",7/9/1955,0,,,85,68
GR000016716,"HELLINIKON, GR",7/10/1955,0,,,86,71
GR000016716,"HELLINIKON, GR",7/11/1955,0,,,87,70
GR000016716,"HELLINIKON, GR",7/12/1955,0,,,89,70
GR000016716,"HELLINIKON, GR",7/13/1955,0,,,92,76
GR000016716,"HELLINIKON, GR",7/14/1955,0,,,91,72
GR000016716,"HELLINIKON, GR",7/15/1955,0,,,88,73
GR000016716,"HELLINIKON, GR",7/16/1955,0,,,91,69
GR000016716,"HELLINIKON, GR",7/17/1955,0,,,91,73
GR000016716,"HELLINIKON, GR",7/18/1955,0,,,91,70
GR000016716,"HELLINIKON, GR",7/19/1955,0,,,90,75
GR000016716,"HELLINIKON, GR",7/20/1955,0,,,94,73
GR000016716,"HELLINIKON, GR",7/21/1955,0,,,90,72
GR000016716,"HELLINIKON, GR",7/22/1955,0,,,91,75
GR000016716,"HELLINIKON, GR",7/23/1955,0,,,91,75
GR000016716,"HELLINIKON, GR",7/24/1955,0,,,90,70
GR000016716,"HELLINIKON, GR",7/25/1955,0.09,,,88,71
GR000016716,"HELLINIKON, GR",7/26/1955,0,,,86,72
GR000016716,"HELLINIKON, GR",7/27/1955,0,,,94,74
GR000016716,"HELLINIKON, GR",7/28/1955,0,,,92,79
GR000016716,"HELLINIKON, GR",7/29/1955,0,,,91,77
GR000016716,"HELLINIKON, GR",7/30/1955,0,,,87,80
GR000016716,"HELLINIKON, GR",7/31/1955,0,,,88,71
GR000016716,"HELLINIKON, GR",8/1/1955,0,,,85,72
GR000016716,"HELLINIKON, GR",8/2/1955,0,,,86,70
GR000016716,"HELLINIKON, GR",8/3/1955,0,,,87,72
GR000016716,"HELLINIKON, GR",8/4/1955,0,,,90,74
GR000016716,"HELLINIKON, GR",8/5/1955,0,,,88,75
GR000016716,"HELLINIKON, GR",8/6/1955,0,,,86,73
GR000016716,"HELLINIKON, GR",8/7/1955,0,,,87,72
GR000016716,"HELLINIKON, GR",8/8/1955,0,,,85,72
GR000016716,"HELLINIKON, GR",8/9/1955,0,,,86,68
GR000016716,"HELLINIKON, GR",8/10/1955,0,,,88,73
GR000016716,"HELLINIKON, GR",8/11/1955,0,,,86,69
GR000016716,"HELLINIKON, GR",8/12/1955,0,,,87,71
GR000016716,"HELLINIKON, GR",8/13/1955,0,,,86,72
GR000016716,"HELLINIKON, GR",8/14/1955,0,,,90,72
GR000016716,"HELLINIKON, GR",8/15/1955,0,,,92,73
GR000016716,"HELLINIKON, GR",8/16/1955,0.19,,,87,70
GR000016716,"HELLINIKON, GR",8/17/1955,0.25,,,78,65
GR000016716,"HELLINIKON, GR",8/18/1955,0.22,,,79,68
GR000016716,"HELLINIKON, GR",8/19/1955,0,,,86,65
GR000016716,"HELLINIKON, GR",8/20/1955,0,,,86,67
GR000016716,"HELLINIKON, GR",8/21/1955,0,,,87,69
GR000016716,"HELLINIKON, GR",8/22/1955,0,,,86,70
GR000016716,"HELLINIKON, GR",8/23/1955,0,,,88,69
GR000016716,"HELLINIKON, GR",8/24/1955,0,,,89,72
GR000016716,"HELLINIKON, GR",8/25/1955,0,,,92,68
GR000016716,"HELLINIKON, GR",8/26/1955,0,,,92,68
GR000016716,"HELLINIKON, GR",8/27/1955,0,,,91,71
GR000016716,"HELLINIKON, GR",8/28/1955,0,,,87,73
GR000016716,"HELLINIKON, GR",8/29/1955,0,,,88,72
GR000016716,"HELLINIKON, GR",8/30/1955,0,,,86,71
GR000016716,"HELLINIKON, GR",8/31/1955,0,,,84,69
GR000016716,"HELLINIKON, GR",9/1/1955,0,,,84,70
GR000016716,"HELLINIKON, GR",9/2/1955,1.15,,,83,70
GR000016716,"HELLINIKON, GR",9/3/1955,0.61,,,82,69
GR000016716,"HELLINIKON, GR",9/4/1955,0,,,83,66
GR000016716,"HELLINIKON, GR",9/5/1955,0,,,84,68
GR000016716,"HELLINIKON, GR",9/6/1955,0,,,83,68
GR000016716,"HELLINIKON, GR",9/7/1955,0,,,86,68
GR000016716,"HELLINIKON, GR",9/8/1955,0,,,88,66
GR000016716,"HELLINIKON, GR",9/9/1955,0,,,87,70
GR000016716,"HELLINIKON, GR",9/10/1955,0,,,91,69
GR000016716,"HELLINIKON, GR",9/11/1955,0,,,85,67
GR000016716,"HELLINIKON, GR",9/12/1955,0,,,86,66
GR000016716,"HELLINIKON, GR",9/13/1955,0,,,85,67
GR000016716,"HELLINIKON, GR",9/14/1955,0,,,81,68
GR000016716,"HELLINIKON, GR",9/15/1955,0,,,83,68
GR000016716,"HELLINIKON, GR",9/16/1955,0,,,85,73
GR000016716,"HELLINIKON, GR",9/17/1955,0,,,84,69
GR000016716,"HELLINIKON, GR",9/18/1955,0,,,81,64
GR000016716,"HELLINIKON, GR",9/19/1955,0,,,80,62
GR000016716,"HELLINIKON, GR",9/20/1955,0,,,82,62
GR000016716,"HELLINIKON, GR",9/21/1955,0,,,85,68
GR000016716,"HELLINIKON, GR",9/22/1955,0,,,82,64
GR000016716,"HELLINIKON, GR",9/23/1955,0.11,,,80,63
GR000016716,"HELLINIKON, GR",9/24/1955,0.06,,,79,67
GR000016716,"HELLINIKON, GR",9/25/1955,0,,,82,65
GR000016716,"HELLINIKON, GR",9/26/1955,0,,,83,64
GR000016716,"HELLINIKON, GR",9/27/1955,0,,,79,66
GR000016716,"HELLINIKON, GR",9/28/1955,0.03,,,78,63
GR000016716,"HELLINIKON, GR",9/29/1955,0.17,,,82,64
GR000016716,"HELLINIKON, GR",9/30/1955,0,,,82,66
GR000016716,"HELLINIKON, GR",10/1/1955,0.51,,,75,66
GR000016716,"HELLINIKON, GR",10/2/1955,0.22,,,77,61
GR000016716,"HELLINIKON, GR",10/3/1955,0.98,,,75,58
GR000016716,"HELLINIKON, GR",10/4/1955,0,,,79,59
GR000016716,"HELLINIKON, GR",10/5/1955,0,,,80,60
GR000016716,"HELLINIKON, GR",10/6/1955,0,,,80,59
GR000016716,"HELLINIKON, GR",10/7/1955,0.7,,,76,63
GR000016716,"HELLINIKON, GR",10/8/1955,1.59,,,75,64
GR000016716,"HELLINIKON, GR",10/9/1955,0.32,,,70,60
GR000016716,"HELLINIKON, GR",10/10/1955,1.68,,,78,60
GR000016716,"HELLINIKON, GR",10/11/1955,0.03,,,76,59
GR000016716,"HELLINIKON, GR",10/12/1955,0.56,,,78,58
GR000016716,"HELLINIKON, GR",10/13/1955,0.58,,,73,59
GR000016716,"HELLINIKON, GR",10/14/1955,1.54,,,73,59
GR000016716,"HELLINIKON, GR",10/15/1955,0.03,,,74,58
GR000016716,"HELLINIKON, GR",10/16/1955,0,,,75,56
GR000016716,"HELLINIKON, GR",10/17/1955,0,,,78,56
GR000016716,"HELLINIKON, GR",10/18/1955,0,,,79,59
GR000016716,"HELLINIKON, GR",10/19/1955,0,,,81,70
GR000016716,"HELLINIKON, GR",10/20/1955,0,,,84,64
GR000016716,"HELLINIKON, GR",10/21/1955,0,,,83,63
GR000016716,"HELLINIKON, GR",10/22/1955,0,,,79,63
GR000016716,"HELLINIKON, GR",10/23/1955,0,,,82,61
GR000016716,"HELLINIKON, GR",10/24/1955,0,,,81,60
GR000016716,"HELLINIKON, GR",10/25/1955,0,,,81,65
GR000016716,"HELLINIKON, GR",10/26/1955,0,,,76,61
GR000016716,"HELLINIKON, GR",10/27/1955,0.15,,,69,58
GR000016716,"HELLINIKON, GR",10/28/1955,0,,,73,53
GR000016716,"HELLINIKON, GR",10/29/1955,0,,,76,54
GR000016716,"HELLINIKON, GR",10/30/1955,0,,,77,64
GR000016716,"HELLINIKON, GR",10/31/1955,0.19,,,74,63
GR000016716,"HELLINIKON, GR",11/1/1955,0,,,81,64
GR000016716,"HELLINIKON, GR",11/2/1955,0,,,79,63
GR000016716,"HELLINIKON, GR",11/3/1955,0.57,,,71,60
GR000016716,"HELLINIKON, GR",11/4/1955,0.08,,,67,60
GR000016716,"HELLINIKON, GR",11/5/1955,0,,,72,58
GR000016716,"HELLINIKON, GR",11/6/1955,0,,,73,62
GR000016716,"HELLINIKON, GR",11/7/1955,0,,,69,57
GR000016716,"HELLINIKON, GR",11/8/1955,0,,,67,56
GR000016716,"HELLINIKON, GR",11/9/1955,0,,,67,51
GR000016716,"HELLINIKON, GR",11/10/1955,0,,,66,56
GR000016716,"HELLINIKON, GR",11/11/1955,0,,,68,53
GR000016716,"HELLINIKON, GR",11/12/1955,0,,,66,56
GR000016716,"HELLINIKON, GR",11/13/1955,0,,,69,54
GR000016716,"HELLINIKON, GR",11/14/1955,0,,,70,55
GR000016716,"HELLINIKON, GR",11/15/1955,0.46,,,72,57
GR000016716,"HELLINIKON, GR",11/16/1955,0.19,,,70,59
GR000016716,"HELLINIKON, GR",11/17/1955,0.88,,,66,54
GR000016716,"HELLINIKON, GR",11/18/1955,1.02,,,75,55
GR000016716,"HELLINIKON, GR",11/19/1955,0,,,72,53
GR000016716,"HELLINIKON, GR",11/20/1955,0,,,61,56
GR000016716,"HELLINIKON, GR",11/21/1955,0.02,,,68,56
GR000016716,"HELLINIKON, GR",11/22/1955,0,,,62,47
GR000016716,"HELLINIKON, GR",11/23/1955,0.02,,,57,44
GR000016716,"HELLINIKON, GR",11/24/1955,0,,,67,45
GR000016716,"HELLINIKON, GR",11/25/1955,0.12,,,73,57
GR000016716,"HELLINIKON, GR",11/26/1955,0.03,,,63,51
GR000016716,"HELLINIKON, GR",11/27/1955,0,,,52,45
GR000016716,"HELLINIKON, GR",11/28/1955,0,,,53,42
GR000016716,"HELLINIKON, GR",11/29/1955,0,,,57,38
GR000016716,"HELLINIKON, GR",11/30/1955,0,,,56,45
GR000016716,"HELLINIKON, GR",12/1/1955,0,,,55,47
GR000016716,"HELLINIKON, GR",12/2/1955,0,,,63,42
GR000016716,"HELLINIKON, GR",12/3/1955,0,,,64,40
GR000016716,"HELLINIKON, GR",12/4/1955,0,,,67,42
GR000016716,"HELLINIKON, GR",12/5/1955,0,,,62,46
GR000016716,"HELLINIKON, GR",12/6/1955,0,,,53,45
GR000016716,"HELLINIKON, GR",12/7/1955,0,,,63,38
GR000016716,"HELLINIKON, GR",12/8/1955,0,,,68,42
GR000016716,"HELLINIKON, GR",12/9/1955,0,,,69,47
GR000016716,"HELLINIKON, GR",12/10/1955,0,,,60,46
GR000016716,"HELLINIKON, GR",12/11/1955,0,,,67,48
GR000016716,"HELLINIKON, GR",12/12/1955,0,,,71,51
GR000016716,"HELLINIKON, GR",12/13/1955,0,,,67,49
GR000016716,"HELLINIKON, GR",12/14/1955,0,,,59,48
GR000016716,"HELLINIKON, GR",12/15/1955,0.01,,,62,49
GR000016716,"HELLINIKON, GR",12/16/1955,0,,,66,56
GR000016716,"HELLINIKON, GR",12/17/1955,0,,,71,58
GR000016716,"HELLINIKON, GR",12/18/1955,0,,,72,52
GR000016716,"HELLINIKON, GR",12/19/1955,0,,,70,49
GR000016716,"HELLINIKON, GR",12/20/1955,0,,,65,58
GR000016716,"HELLINIKON, GR",12/21/1955,0,,,69,58
GR000016716,"HELLINIKON, GR",12/22/1955,0,,,65,50
GR000016716,"HELLINIKON, GR",12/23/1955,0.14,,,65,52
GR000016716,"HELLINIKON, GR",12/24/1955,0,,,63,53
GR000016716,"HELLINIKON, GR",12/25/1955,0,,,57,50
GR000016716,"HELLINIKON, GR",12/26/1955,0,,,58,48
GR000016716,"HELLINIKON, GR",12/27/1955,0,,,53,48
GR000016716,"HELLINIKON, GR",12/28/1955,0.06,,,50,45
GR000016716,"HELLINIKON, GR",12/29/1955,0,,,51,45
GR000016716,"HELLINIKON, GR",12/30/1955,0,,,61,36
GR000016716,"HELLINIKON, GR",12/31/1955,0,,,70,43
GR000016716,"HELLINIKON, GR",1/1/1956,0,,,65,58
GR000016716,"HELLINIKON, GR",1/2/1956,0,,,63,53
GR000016716,"HELLINIKON, GR",1/3/1956,0,,,62,46
GR000016716,"HELLINIKON, GR",1/4/1956,0,,,59,47
GR000016716,"HELLINIKON, GR",1/5/1956,0,,,52,43
GR000016716,"HELLINIKON, GR",1/6/1956,0,,,48,42
GR000016716,"HELLINIKON, GR",1/7/1956,0.1,,,51,45
GR000016716,"HELLINIKON, GR",1/8/1956,0,,,59,42
GR000016716,"HELLINIKON, GR",1/9/1956,0,,,59,42
GR000016716,"HELLINIKON, GR",1/10/1956,0.22,,,54,41
GR000016716,"HELLINIKON, GR",1/11/1956,0,,,61,47
GR000016716,"HELLINIKON, GR",1/12/1956,0,,,62,42
GR000016716,"HELLINIKON, GR",1/13/1956,0,,,64,40
GR000016716,"HELLINIKON, GR",1/14/1956,0,,,65,42
GR000016716,"HELLINIKON, GR",1/15/1956,0,,,60,40
GR000016716,"HELLINIKON, GR",1/16/1956,0,,,63,40
GR000016716,"HELLINIKON, GR",1/17/1956,0,,,64,49
GR000016716,"HELLINIKON, GR",1/18/1956,0,,,66,49
GR000016716,"HELLINIKON, GR",1/19/1956,0,,,68,52
GR000016716,"HELLINIKON, GR",1/20/1956,0,,,67,59
GR000016716,"HELLINIKON, GR",1/21/1956,0,,,68,47
GR000016716,"HELLINIKON, GR",1/22/1956,0,,,64,47
GR000016716,"HELLINIKON, GR",1/23/1956,0,,,69,48
GR000016716,"HELLINIKON, GR",1/24/1956,0,,,68,45
GR000016716,"HELLINIKON, GR",1/25/1956,0,,,65,49
GR000016716,"HELLINIKON, GR",1/26/1956,0.17,,,60,45
GR000016716,"HELLINIKON, GR",1/27/1956,0,,,47,38
GR000016716,"HELLINIKON, GR",1/28/1956,0,,,47,38
GR000016716,"HELLINIKON, GR",1/29/1956,0.13,,,44,37
GR000016716,"HELLINIKON, GR",1/30/1956,0,,,47,31
GR000016716,"HELLINIKON, GR",1/31/1956,0.1,,,52,40
GR000016716,"HELLINIKON, GR",2/1/1956,0.31,,,63,41
GR000016716,"HELLINIKON, GR",2/2/1956,0.22,,,59,45
GR000016716,"HELLINIKON, GR",2/3/1956,0.26,,,59,39
GR000016716,"HELLINIKON, GR",2/4/1956,0,,,43,37
GR000016716,"HELLINIKON, GR",2/5/1956,0,,,42,37
GR000016716,"HELLINIKON, GR",2/6/1956,0,,,39,35
GR000016716,"HELLINIKON, GR",2/7/1956,0,,,41,33
GR000016716,"HELLINIKON, GR",2/8/1956,0.09,,,40,31
GR000016716,"HELLINIKON, GR",2/9/1956,0,,,49,28
GR000016716,"HELLINIKON, GR",2/10/1956,0.05,,,58,38
GR000016716,"HELLINIKON, GR",2/11/1956,0,,,60,49
GR000016716,"HELLINIKON, GR",2/12/1956,0,,,64,56
GR000016716,"HELLINIKON, GR",2/13/1956,0.03,,,64,56
GR000016716,"HELLINIKON, GR",2/14/1956,0,,,61,50
GR000016716,"HELLINIKON, GR",2/15/1956,0,,,61,48
GR000016716,"HELLINIKON, GR",2/16/1956,0,,,61,42
GR000016716,"HELLINIKON, GR",2/17/1956,0.05,,,59,49
GR000016716,"HELLINIKON, GR",2/18/1956,0.2,,,61,50
GR000016716,"HELLINIKON, GR",2/19/1956,0.63,,,64,53
GR000016716,"HELLINIKON, GR",2/20/1956,0,,,64,45
GR000016716,"HELLINIKON, GR",2/21/1956,0,,,64,43
GR000016716,"HELLINIKON, GR",2/22/1956,0,,,62,42
